Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Label
297.54464469491205,8.515371897537678,0.2205734679146832,0.02705849679421637,0.9719343404140934,defective
625.0361298824711,16.414930031586767,0.0879144331274208,0.009365034401314372,0.9419437855668523,defective
638.2836939003283,17.14530219251265,0.08764066028035643,0.010428608360490485,0.9402625687908016,defective
657.3269096915906,15.7898217511382,0.1153978788979005,0.020510187081149867,0.9373791213637267,defective
809.8182276633997,18.532486572638845,0.09266249521539387,0.013105585295518194,0.923161257088672,defective
729.3540984233182,16.910234174078905,0.1271675176295154,0.03315725245859658,0.9283665058900379,defective
676.5725592318507,17.788416665869956,0.08376577415592022,0.01018184953578495,0.9367165873566857,defective
631.1622771405492,16.681460068524792,0.09017868378779553,0.009196568271249983,0.9408444646988675,defective
605.6208953183035,16.14612880233938,0.10833740023729875,0.016351460337186353,0.942460280529004,defective
695.4797929563347,18.879313615977612,0.07994287012050733,0.016217436065269302,0.9348179148151589,defective
562.199756304761,16.176668950761016,0.09188479426112618,0.011127866780192805,0.9476345010033315,defective
690.2354895381512,17.068075113785923,0.09961741223827457,0.012530393404264553,0.9347736177899617,defective
583.8906154111702,16.946510449354722,0.08983601764905126,0.01605150344296599,0.9453549444831156,defective
756.9770708734055,20.135651745466813,0.07695530254740264,0.021837845567697658,0.9286631397317343,defective
678.5841262723981,17.750479538151286,0.08809631232718457,0.015603534762110393,0.9359889786740507,defective
1466.7179770519876,25.37928624013101,0.09124594536081666,0.02881475171817162,0.8560974314402637,defective
666.9456608609379,18.0908655562124,0.08322751974268848,0.017801288662435775,0.9376493141713794,defective
336.6950803341802,10.900579500522506,0.14767985001459275,0.013254390679919209,0.9684517422058049,defective
1415.9522952009158,24.95892448814138,0.10002678052990495,0.03763521291773362,0.8583384238906914,defective
187.44720953448177,7.1315361364855905,0.2315012789094377,0.015685502029552018,0.9824237319273217,defective
1055.0240377569921,23.324418205729714,0.08035470756508792,0.025442577980974823,0.8981720735803846,defective
365.87825208347675,12.294909743063174,0.15248293459049858,0.055014299405673935,0.9652081735935022,defective
187.7292034360104,7.114801384051778,0.23258885826973438,0.01585927476610788,0.982386508567617,defective
538.9752220588948,15.722191666693083,0.09414470661887593,0.01138292281459788,0.9498140635018317,defective
993.4714873252251,22.357970592294986,0.07026359149659607,0.012578826156990505,0.9066281604145683,defective
1033.5723204872731,22.465558413684978,0.07101772538786807,0.011073925476262299,0.9036573016349233,defective
154.53180916697062,6.232872316168535,0.2514002572371358,0.02276967832849983,0.9855302423796951,defective
2528.036634350632,33.876007707971795,0.08812503654931886,0.024973291605139763,0.7525004341959934,defective
2716.362262028485,34.72799701614478,0.1177459736663234,0.04300281446164612,0.7182881681593658,defective
1985.364205543725,28.465539630046646,0.10113498539078063,0.01924280339352482,0.8092162535463974,defective
169.83192318261192,6.921538117921226,0.23681469093860041,0.01582041826262331,0.9841347821828449,defective
415.85522070360724,12.484728126624773,0.12477271854926919,0.012451492563827389,0.9612930796776059,defective
287.5458017068875,9.883393122576493,0.18258218783583327,0.03676174739250169,0.9728417794647014,defective
