Correlation,Contrast,Label
453.6139189400098,0.9625124692684074,defective
291.49002808653063,0.9734651008255244,defective
426.0629926779097,0.9415985536346776,defective
513.3002126999205,0.9285425252678633,defective
384.23941074423095,0.9552435879810321,defective
951.7421134328047,0.9182003292534576,defective
469.3097247006235,0.9590862698510012,defective
297.4529971569952,0.9651782716362195,defective
553.2443467729712,0.9458357895329647,defective
255.7587940209692,0.9698561612359357,defective
369.56229739537383,0.9551107867737039,Raw
413.51760154032695,0.939507675011654,Raw
447.90476035708093,0.9452068488354195,Raw
579.2305067999656,0.8981954957986541,Raw
500.7947832902558,0.9305874709236024,Raw
726.5514351444548,0.9095886598080348,Raw
253.4033503613264,0.9686471571976701,Raw
469.6485969793773,0.9478571587524837,Raw
502.1071851637762,0.9403132155030137,Raw
394.6255448781617,0.9652296452821013,Raw
624.6314405451548,0.9341507846355639,Raw
743.6530077516858,0.9324542552627961,Raw
788.1462933848402,0.9187018304867761,Raw
390.9812471843343,0.9643030387147639,Raw
321.5977653394643,0.9647793300544506,Ripened
320.2456092649854,0.9724783886231493,Ripened
417.62740394091935,0.9511242662985734,Ripened
738.9835246537876,0.9121470377380702,Ripened
676.3700066108722,0.9371262122420289,Ripened
421.21371278927955,0.9437046367358531,Ripened
398.5875833151338,0.9541327501186646,Ripened
489.93776169375224,0.9516951203195602,Ripened
643.5776351599403,0.9351086114230407,Ripened
