Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
492.46769571484197,0.9536545251730937,89.948916015625,130.297685546875,90.737470703125,defective
334.1679633968144,0.9686500945988361,83.8688671875,123.4744140625,67.7666015625,defective
837.0441954798225,0.9215314132909173,45.327109375,81.976611328125,99.046513671875,defective
1138.630250984855,0.8923334094187324,42.821630859375,72.42203125,87.750185546875,defective
493.05595341608245,0.9534422407357329,65.650869140625,114.62109375,126.355166015625,defective
1304.6908306821465,0.8781963982425257,145.94220703125,136.331328125,108.894814453125,defective
558.7455870471458,0.9475688823328188,145.4925390625,124.49232421875,84.222158203125,defective
371.93976253595247,0.9644391735306904,138.720087890625,81.165869140625,47.033505859375,defective
848.3968470914157,0.9214865654142779,158.312060546875,141.721875,99.864921875,defective
373.8962670996369,0.965123530248894,164.8953515625,108.273154296875,67.280712890625,defective
485.58556391705025,0.9547681064196043,159.84560546875,128.788232421875,59.751630859375,Raw
865.7117355714744,0.9187308216930736,135.1898828125,69.09201171875,30.184111328125,Raw
634.8602179075124,0.9403630829969214,145.517880859375,92.876337890625,47.2473046875,Raw
1632.605090164291,0.844986890779905,123.48091796875,52.392197265625,23.487451171875,Raw
992.3889096242624,0.9067883097799877,140.553251953125,68.17951171875,36.827177734375,Raw
962.1786210689455,0.9105056319422419,168.011669921875,126.34453125,90.255107421875,Raw
362.857492337923,0.9663268417227209,172.418837890625,106.961552734375,57.65466796875,Raw
601.3895184201108,0.9441259269501155,169.161220703125,135.675576171875,83.06875,Raw
681.4287774715104,0.9360962671831183,145.42203125,88.5787109375,48.457978515625,Raw
347.55977915948034,0.9670857609871174,138.61537109375,130.3225,95.083330078125,Raw
735.0591849554779,0.9317318745772581,137.12025390625,113.752841796875,73.18611328125,Raw
829.8327309237156,0.9224117119920795,137.228740234375,124.795009765625,92.985751953125,Raw
888.7560451060461,0.916268391267027,127.608330078125,94.3251953125,67.871591796875,Raw
460.7736920660316,0.9570345680796191,138.115263671875,122.619404296875,77.70212890625,Raw
365.5666339172669,0.9650061267295972,152.866796875,83.84869140625,46.98640625,Ripened
368.37309647506873,0.964788695871169,165.3382421875,147.856015625,93.733193359375,Ripened
529.7987910264333,0.9503824712374797,149.1058984375,86.672890625,51.1206640625,Ripened
1019.4021700907218,0.9051749208699732,158.250107421875,131.969287109375,96.16048828125,Ripened
751.4088378128881,0.9299668293899382,150.894931640625,129.228466796875,94.780205078125,Ripened
849.1115631082029,0.9192596465576446,135.084091796875,61.666845703125,37.06755859375,Ripened
505.7137392138902,0.9529055590650231,156.325263671875,101.885322265625,64.84625,Ripened
555.9320380422831,0.9481994889571016,151.8007421875,125.191806640625,86.49818359375,Ripened
707.3521888353088,0.9339442258481624,146.390703125,106.39341796875,75.1730078125,Ripened
