Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Label
453.6139189400098,13.457137715814556,0.11543970373129979,0.024294712508748942,0.9625124692684074,defective
291.49002808653063,8.924878130729057,0.1929011718308035,0.022259115861587145,0.9734651008255244,defective
426.0629926779097,13.12013476176886,0.11608632319109673,0.015367433011649325,0.9415985536346776,defective
513.3002126999205,14.554206037887665,0.11609999946899598,0.01928121345707835,0.9285425252678633,defective
384.23941074423095,12.574025158922318,0.13879926538613227,0.04431073727801738,0.9552435879810321,defective
951.7421134328047,20.568575651175077,0.07467681518686178,0.016274775881834107,0.9182003292534576,defective
469.3097247006235,12.759645568853657,0.12458988155402091,0.025939371591127098,0.9590862698510012,defective
297.4529971569952,8.880125135248415,0.2297538626108897,0.045265046404056465,0.9651782716362195,defective
553.2443467729712,15.199687033773918,0.09244253094108697,0.012901802214244057,0.9458357895329647,defective
255.7587940209692,9.109925512845328,0.19754519854473304,0.024168194509961504,0.9698561612359357,defective
369.56229739537383,11.041380868848607,0.13049708025173576,0.014567320236820766,0.9551107867737039,Raw
413.51760154032695,12.811817304932497,0.1200480713191961,0.0175072752979862,0.939507675011654,Raw
447.90476035708093,14.003819918359639,0.10577753556473792,0.020758715605786047,0.9452068488354195,Raw
579.2305067999656,16.133701738447453,0.1014447025993866,0.023115256723179097,0.8981954957986541,Raw
500.7947832902558,14.400646345532673,0.10930041907723871,0.01692474535795925,0.9305874709236024,Raw
726.5514351444548,18.007554508346104,0.07600721726696709,0.010570750873631934,0.9095886598080348,Raw
253.4033503613264,8.724356747243972,0.1912504398124505,0.018513350677134745,0.9686471571976701,Raw
469.6485969793773,13.121627987592653,0.10884021048890374,0.013040815181719718,0.9478571587524837,Raw
502.1071851637762,15.123304904068588,0.09712705814017529,0.01682083150693327,0.9403132155030137,Raw
394.6255448781617,11.299208288070758,0.16850634258621547,0.04931461660782973,0.9652296452821013,Raw
624.6314405451548,16.52336447582682,0.08474241755207179,0.010628703823831784,0.9341507846355639,Raw
743.6530077516858,18.505481466081545,0.08306397815092029,0.017661358054553083,0.9324542552627961,Raw
788.1462933848402,19.45554946888073,0.0807237197272304,0.01829806635320763,0.9187018304867761,Raw
390.9812471843343,11.469766361771478,0.13506916542821756,0.01613635072413962,0.9643030387147639,Raw
321.5977653394643,10.117315024978716,0.19076844195758283,0.04571146695410416,0.9647793300544506,Ripened
320.2456092649854,8.907890497129229,0.20975224784432575,0.05869198344954767,0.9724783886231493,Ripened
417.62740394091935,13.081560539409685,0.116677897889494,0.016737394482982653,0.9511242662985734,Ripened
738.9835246537876,19.000678883787554,0.06878989213279242,0.010373397153419018,0.9121470377380702,Ripened
676.3700066108722,16.965768155083676,0.08470908292242592,0.01418851979829612,0.9371262122420289,Ripened
421.21371278927955,13.078325598631332,0.12610455805073437,0.024084193299404602,0.9437046367358531,Ripened
398.5875833151338,12.310007326789945,0.11545466415393406,0.012768224810627967,0.9541327501186646,Ripened
489.93776169375224,14.149675433510334,0.10025279635188546,0.014706131125274068,0.9516951203195602,Ripened
643.5776351599403,17.083962781919727,0.08471125762585986,0.014245605635434854,0.9351086114230407,Ripened
