Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
453.6139189400098,0.9625124692684074,89.948916015625,130.297685546875,90.737470703125,defective
291.49002808653063,0.9734651008255244,83.8688671875,123.4744140625,67.7666015625,defective
426.0629926779097,0.9415985536346776,45.327109375,81.976611328125,99.046513671875,defective
513.3002126999205,0.9285425252678633,42.821630859375,72.42203125,87.750185546875,defective
384.23941074423095,0.9552435879810321,65.650869140625,114.62109375,126.355166015625,defective
951.7421134328047,0.9182003292534576,145.94220703125,136.331328125,108.894814453125,defective
469.3097247006235,0.9590862698510012,145.4925390625,124.49232421875,84.222158203125,defective
297.4529971569952,0.9651782716362195,138.720087890625,81.165869140625,47.033505859375,defective
553.2443467729712,0.9458357895329647,158.312060546875,141.721875,99.864921875,defective
255.7587940209692,0.9698561612359357,164.8953515625,108.273154296875,67.280712890625,defective
369.56229739537383,0.9551107867737039,159.84560546875,128.788232421875,59.751630859375,Raw
413.51760154032695,0.939507675011654,135.1898828125,69.09201171875,30.184111328125,Raw
447.90476035708093,0.9452068488354195,145.517880859375,92.876337890625,47.2473046875,Raw
579.2305067999656,0.8981954957986541,123.48091796875,52.392197265625,23.487451171875,Raw
500.7947832902558,0.9305874709236024,140.553251953125,68.17951171875,36.827177734375,Raw
726.5514351444548,0.9095886598080348,168.011669921875,126.34453125,90.255107421875,Raw
253.4033503613264,0.9686471571976701,172.418837890625,106.961552734375,57.65466796875,Raw
469.6485969793773,0.9478571587524837,169.161220703125,135.675576171875,83.06875,Raw
502.1071851637762,0.9403132155030137,145.42203125,88.5787109375,48.457978515625,Raw
394.6255448781617,0.9652296452821013,138.61537109375,130.3225,95.083330078125,Raw
624.6314405451548,0.9341507846355639,137.12025390625,113.752841796875,73.18611328125,Raw
743.6530077516858,0.9324542552627961,137.228740234375,124.795009765625,92.985751953125,Raw
788.1462933848402,0.9187018304867761,127.608330078125,94.3251953125,67.871591796875,Raw
390.9812471843343,0.9643030387147639,138.115263671875,122.619404296875,77.70212890625,Raw
321.5977653394643,0.9647793300544506,152.866796875,83.84869140625,46.98640625,Ripened
320.2456092649854,0.9724783886231493,165.3382421875,147.856015625,93.733193359375,Ripened
417.62740394091935,0.9511242662985734,149.1058984375,86.672890625,51.1206640625,Ripened
738.9835246537876,0.9121470377380702,158.250107421875,131.969287109375,96.16048828125,Ripened
676.3700066108722,0.9371262122420289,150.894931640625,129.228466796875,94.780205078125,Ripened
421.21371278927955,0.9437046367358531,135.084091796875,61.666845703125,37.06755859375,Ripened
398.5875833151338,0.9541327501186646,156.325263671875,101.885322265625,64.84625,Ripened
489.93776169375224,0.9516951203195602,151.8007421875,125.191806640625,86.49818359375,Ripened
643.5776351599403,0.9351086114230407,146.390703125,106.39341796875,75.1730078125,Ripened
