Contrast,Correlation,Dissimilarity,Homogeneity,Energy,Avg_Red,Avg_Green,Avg_Blue,Label
428.86854868720457,0.7668630563132046,14.088568373987748,0.086472314887438,0.0153193150336504,158.2407507183908,159.374685704023,156.49088541666666,defective
428.86854868720457,0.7668630563132046,14.088568373987748,0.086472314887438,0.0153193150336504,158.2407507183908,159.374685704023,156.49088541666666,defective
428.86854868720457,0.7668630563132046,14.088568373987748,0.086472314887438,0.0153193150336504,158.2407507183908,159.374685704023,156.49088541666666,defective
381.3073635521087,0.9595492543837918,9.722844522923216,0.26528373195512506,0.15795075624122315,125.92755477729885,125.2739538433908,121.28935434626437,defective
429.38125955091147,0.7666146395475323,14.098765794338796,0.08529053048838525,0.015349818439460707,158.31952676005747,159.30845905172413,156.36848958333334,defective
389.9543549804927,0.95580199089729,9.912688436651248,0.24899846583080365,0.14025909202192574,128.8581402658046,128.68033854166666,125.03686242816092,defective
428.86854868720457,0.7668630563132046,14.088568373987748,0.086472314887438,0.0153193150336504,158.2407507183908,159.374685704023,156.49088541666666,defective
531.9632371915826,0.956414758576419,11.177931920744205,0.3588153157064364,0.281586635013527,109.16249102011494,105.71652747844827,99.78827676005747,defective
249.19272266209805,0.888420630287131,10.192516652456504,0.12656344082757207,0.01845140336502785,140.06049311926606,142.5874068233945,138.03123208142202,defective
249.34747274260124,0.88835102194446,10.193865704194783,0.12670069724291602,0.018439021024845927,140.0431479357798,142.59419796444953,138.02293577981652,defective
251.82261920950157,0.8872265378475049,10.259671304185124,0.12528560570741967,0.018317642012043004,140.03227135894497,142.5733586582569,138.08140409977065,defective
260.46642823984047,0.9640623179928176,8.007945854416018,0.27183549837505366,0.1372573587047957,113.83475487385321,114.32570599197248,108.92398939220183,defective
441.58157218120385,0.9350953967938137,10.459046158799028,0.23371610115531258,0.12194960802587596,119.37761611238533,119.06789349197248,113.0206959575688,defective
251.82261920950157,0.8872265378475049,10.259671304185124,0.12528560570741967,0.018317642012043004,140.03227135894497,142.5733586582569,138.08140409977065,defective
251.82261920950157,0.8872265378475049,10.259671304185124,0.12528560570741967,0.018317642012043004,140.03227135894497,142.5733586582569,138.08140409977065,defective
251.82261920950157,0.8872265378475049,10.259671304185124,0.12528560570741967,0.018317642012043004,140.03227135894497,142.5733586582569,138.08140409977065,defective
312.37468359140496,0.9193460207098351,9.086609269107903,0.17539813971196958,0.030080319171910494,131.37449827981652,133.84269280389907,129.50740037270643,defective
327.76692998628545,0.948381703908897,9.648043347205219,0.22751535661281294,0.0818522086117681,123.34124377765487,119.28842298119469,107.28463772123894,defective
324.32621876394495,0.948173263403159,9.393004717615169,0.2315382664390919,0.07938096737912831,124.25081236172566,120.91910951327434,109.56851493362832,defective
309.9496561648853,0.9025455922705078,10.750738101924098,0.14534820284780994,0.01741023803528498,139.80397884402655,136.2935909845133,124.66314643252213,defective
312.02699991013213,0.901872520288774,10.776951850546482,0.14533320193499205,0.017390390163967512,139.83239422013276,136.27416344026548,124.64307936946902,defective
309.9496561648853,0.9025455922705078,10.750738101924098,0.14534820284780994,0.01741023803528498,139.80397884402655,136.2935909845133,124.66314643252213,defective
309.9496561648853,0.9025455922705078,10.750738101924098,0.14534820284780994,0.01741023803528498,139.80397884402655,136.2935909845133,124.66314643252213,defective
309.9496561648853,0.9025455922705078,10.750738101924098,0.14534820284780994,0.01741023803528498,139.80397884402655,136.2935909845133,124.66314643252213,defective
339.4015647490515,0.9060210621494919,11.921027704389715,0.10677141968847059,0.014733261025546993,128.61011240433675,137.60154257015307,136.19467474489795,defective
