Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Label
492.46769571484197,15.121343377362829,0.10553366949254044,0.02411073483015053,0.9536545251730937,defective
334.1679633968144,10.526808042090435,0.16223738607082447,0.01530455312559031,0.9686500945988361,defective
837.0441954798225,18.38799241293701,0.09984330699386888,0.011859957778171615,0.9215314132909173,defective
1138.630250984855,21.670422727409306,0.09466427780071628,0.014372709379647077,0.8923334094187324,defective
493.05595341608245,14.17181142757227,0.14194061680371603,0.04423930062281584,0.9534422407357329,defective
1304.6908306821465,24.624123126604474,0.068626176296236,0.015479595692109637,0.8781963982425257,defective
558.7455870471458,14.966132900392664,0.11352203807242346,0.025102538997437057,0.9475688823328188,defective
371.93976253595247,10.252049334774268,0.1894058547757357,0.03778932940450457,0.9644391735306904,defective
848.3968470914157,19.23908159480936,0.0810382025889964,0.010875003883310622,0.9214865654142779,defective
373.8962670996369,10.79855836438494,0.1701413920963748,0.01307405918404439,0.965123530248894,defective
485.58556391705025,13.062352149974863,0.1175693274668544,0.013722632914109462,0.9547681064196043,Raw
865.7117355714744,17.977213023567753,0.09563986879975572,0.013377292183329795,0.9187308216930736,Raw
634.8602179075124,16.502335393728583,0.09767487298113181,0.02134729783407852,0.9403630829969214,Raw
1632.605090164291,26.518432990348987,0.0762741985734047,0.01981638141661697,0.844986890779905,Raw
992.3889096242624,19.751389318692176,0.08846002091636207,0.012532837854822268,0.9067883097799877,Raw
962.1786210689455,20.811286598331133,0.07299415397178131,0.010660875310835287,0.9105056319422419,Raw
362.857492337923,10.589155097588481,0.17045513508993462,0.01327383612378788,0.9663268417227209,Raw
601.3895184201108,15.483980290399854,0.09947049878716503,0.0115966698292993,0.9441259269501155,Raw
681.4287774715104,17.691827272464163,0.08466440809064175,0.014908497476390427,0.9360962671831183,Raw
347.55977915948034,11.544989211803928,0.15578015102008924,0.052055252820056824,0.9670857609871174,Raw
735.0591849554779,18.522780280480045,0.07584688426208751,0.00881004277523926,0.9317318745772581,Raw
829.8327309237156,20.119263198925914,0.0767257045446539,0.017450655721190873,0.9224117119920795,Raw
888.7560451060461,21.229871712712914,0.0726462654889805,0.017141649878789026,0.916268391267027,Raw
460.7736920660316,13.387944836839454,0.11810619940272878,0.014018185816495771,0.9570345680796191,Raw
365.5666339172669,11.073546146523976,0.1679985807080889,0.0444727706940555,0.9650061267295972,Ripened
368.37309647506873,11.041308802622543,0.1870247081923284,0.05858530799201017,0.964788695871169,Ripened
529.7987910264333,14.911265401866492,0.10037809738387216,0.01389979217192444,0.9503824712374797,Ripened
1019.4021700907218,22.526815995504702,0.06451486685249057,0.011202341847233168,0.9051749208699732,Ripened
751.4088378128881,18.7001982566477,0.07766838064289046,0.013385162678395589,0.9299668293899382,Ripened
849.1115631082029,18.437444056956185,0.09952302893571557,0.019803945727940225,0.9192596465576446,Ripened
505.7137392138902,14.095545410237206,0.10184118794693342,0.00980833662165879,0.9529055590650231,Ripened
555.9320380422831,15.726683592586186,0.09196199581973173,0.014387312512542718,0.9481994889571016,Ripened
707.3521888353088,18.299186719128794,0.07998659262706008,0.014329132837698653,0.9339442258481624,Ripened
