Contrast,Correlation,Dissimilarity,Homogeneity,Energy,Avg_Red,Avg_Green,Avg_Blue,Label
272.2799838988946,0.9159036014005469,8.503452201596945,0.20639637535370026,0.03215082622305074,53.472502055921055,44.05458470394737,37.17033305921053,defective
425.1279765736576,0.7681571576263825,14.072931140074447,0.08650412322195371,0.015317831983670302,122.30848150143679,123.37601023706897,120.53169899425288,defective
428.86854868720457,0.7668630563132046,14.088568373987748,0.086472314887438,0.0153193150336504,158.2407507183908,159.374685704023,156.49088541666666,defective
429.297875758442,0.7668712841669247,14.100955785335332,0.08635000620248263,0.015316868069051163,148.277029454023,149.373361170977,146.49176095545977,defective
251.75577495706568,0.8872358966863884,10.257813697016985,0.12530479477581183,0.018318239896620788,158.02868764334863,160.57565223623854,156.08235378440367,defective
251.82261920950157,0.8872265378475049,10.259671304185124,0.12528560570741967,0.018317642012043004,140.03227135894497,142.5733586582569,138.08140409977065,defective
251.85208847926617,0.8872060694928136,10.259919259487853,0.12528337570100348,0.01831804324736914,150.03402737958714,152.57565223623854,148.08278383027522,defective
309.9496561648853,0.9025455922705078,10.750738101924098,0.14534820284780994,0.01741023803528498,139.80397884402655,136.2935909845133,124.66314643252213,defective
309.665074990224,0.9024086056978696,10.736243741133123,0.14575969480254566,0.017420438844662663,162.6632847068584,159.30142076880531,147.66945519911505,defective
308.74188203882346,0.902267860561195,10.70319449251162,0.1463894455055484,0.017518852108288633,175.35128595132744,172.3150753595133,160.64541274889382,defective
336.95851719891124,0.9055029608534797,11.880585355351604,0.10845161371447248,0.014625930565554232,153.40379862882654,163.46089764030611,161.90519371811226,defective
335.6139402068736,0.9059871303753187,11.859504298888039,0.10848333069975236,0.014686201635141288,147.9655213647959,157.60257892219389,156.08597735969389,defective
338.99697519930913,0.9062090721887435,11.953515068567526,0.10689486390390253,0.014634737340726093,128.54514110331633,137.6154934630102,136.06110491071428,defective
436.4332106339845,0.8420972534811527,14.04683409292056,0.08898235230707548,0.013345402908034485,143.0637003580729,146.571533203125,145.9743855794271,defective
306.0782098187344,0.9444894119732113,9.29660469212927,0.3184312440857732,0.04359780436835051,165.29436495983936,173.6331733182731,186.8344001004016,defective
305.9231521435127,0.9444884333968512,9.316427025211107,0.30988498644705176,0.041264988166971946,157.46896962851406,165.84094189257027,181.52404932228916,defective
306.1067422906545,0.9446861152119271,9.350735479255954,0.3032093901398785,0.03913616902879554,139.46666352911646,147.82348142570282,165.22604480421685,defective
187.0441653618847,0.9621529207999288,6.14242971213761,0.4029078999653352,0.05102811198319515,145.56642713903744,154.53066510695186,180.00123245320856,defective
186.32708997861687,0.9620859899764939,6.107646092220037,0.41123350099362005,0.05435200696684337,173.5699991644385,182.5374122660428,205.72280247326202,defective
187.1951551070225,0.9621262863441995,6.143962600526213,0.4028980270142879,0.05102855033316834,153.565152907754,162.52970421122996,187.99080882352942,defective
166.55931981282853,0.9701293864742645,6.096814493065623,0.39760112269314835,0.0507491049459922,151.57182904411764,158.82309283088236,182.34312959558824,defective
150.83664505247725,0.9725278381400724,5.840450069850191,0.40069717169573643,0.05080300161502452,115.7692325367647,122.97454044117647,146.50939797794118,defective
165.011728781929,0.9697614631027802,5.995431890990617,0.4192691913403302,0.05581530346975818,187.49223345588234,194.89005055147058,207.85114889705883,defective
135.8614776094072,0.9669179835478565,5.209848288975999,0.3775544948479938,0.046477926752356784,162.58609740497076,167.38843201754386,175.12952302631578,defective
135.74385988562676,0.9669136851011585,5.190924072564154,0.3827238320619313,0.04751471383285167,170.59189967105263,175.39112755847952,182.72601425438597,defective
131.87457014053575,0.9675813603063158,5.163558474368929,0.37726430944246037,0.045924742857840484,137.24851516812865,141.8818759137427,149.66648391812865,defective
118.9357658753621,0.9810015470729622,4.993694077507828,0.3434193937407331,0.030741499569137822,129.9597429932425,123.31516561426831,119.34538606403014,defective
122.38368786932243,0.9806323003745989,5.1086659952320845,0.33862456132595536,0.030599996377543525,152.82609947933975,146.21214135371662,142.15706214689266,defective
120.64456900921014,0.9806135538727004,4.999161362435868,0.3557716827950947,0.03401951154946159,183.78068018167718,177.22293120638085,167.16446216904842,defective
956.6130702952236,0.8650703018146002,18.046314675790693,0.1807326063195688,0.023517224454289307,134.28814697265625,141.00276692708334,148.7633056640625,defective
955.8902274394809,0.8653141104116919,18.060928941040412,0.17571461487302287,0.022177061573369655,119.31854248046875,126.00636800130208,134.3590087890625,defective
956.8397452113035,0.8651469903097214,18.05014668363606,0.18103111293328547,0.02337558027427961,132.29801432291666,139.0057169596354,146.97210693359375,defective
76.76123550518886,0.9792341002996207,3.9022433082977437,0.38700574456354936,0.05020886100075645,152.54948796452703,164.17208614864865,188.2392314189189,defective
76.6502275332472,0.9792635170603865,3.9003442152792616,0.3870357204641142,0.05020935717587439,137.54795713682432,149.17068728885135,173.2421875,defective
76.72816712854602,0.9792431173041156,3.8999165348919522,0.3870433807204196,0.05020863300490269,162.54626794763513,174.18074324324326,198.13758973817568,defective
75.52577067446138,0.9758146624285305,3.842866276394983,0.4346300272252608,0.06424325909702013,168.28908494971265,171.35322377873564,191.0806393678161,defective
79.566716864382,0.9764683523822777,3.979531755495815,0.41425344892891425,0.06349359160815417,168.53590745192307,169.54164162660257,186.56224959935898,defective
79.56521731250817,0.9764678445311054,3.9798902513207897,0.41419356955065556,0.06349328504055216,158.53590745192307,159.54151642628204,176.56833433493588,defective
79.56897383699358,0.9764676521073343,3.979514734034465,0.41426143173582664,0.06350162529745085,171.53590745192307,172.54164162660257,189.56052183493588,defective
174.80512207572008,0.9511690327040297,6.499150855367625,0.3580835323547773,0.05186989220618296,159.04835304054055,164.6552998310811,181.3588471283784,defective
144.77982778786452,0.9603473884205771,5.756812777702888,0.3965537969228743,0.059973498978414676,158.4763392857143,165.57087053571428,182.1407142857143,defective
32.92652806591476,0.9778610694460709,3.327397964037291,0.3111669509869884,0.04014695333788548,207.3069045608108,199.12250844594595,172.58678209459458,raw
33.24891159925455,0.9777548113618874,3.3622115635664165,0.3062348066559522,0.04006980463967833,138.52293074324325,130.11211993243242,103.60608108108109,raw
33.25698104661739,0.9777488921475218,3.3624434559313072,0.30623138626303326,0.04006929343340882,169.52428209459458,161.11347128378378,134.6070945945946,raw
32.71876962270461,0.9808211425260521,3.4166184527031955,0.3009746987972652,0.03628200709773376,167.85048204787233,164.53779920212767,149.48364361702127,raw
38.38538811038271,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
38.38538811038271,0.9758369224180775,3.564640216813905,0.3038425631208043,0.03414449523521652,158.25677490234375,157.59940592447916,143.46014404296875,raw
38.54765794376593,0.9878856638159436,3.677486015198982,0.30270203957497627,0.03238171767750946,156.48063151041666,153.32745361328125,137.3978068033854,raw
37.95140100117687,0.9880682485682968,3.6693871617397242,0.3028651588849251,0.032386321690096774,123.48284912109375,120.32303873697917,104.43684895833333,raw
38.54248258589646,0.9878872475956951,3.6774448877932904,0.3027038026785517,0.03238171861968909,153.48063151041666,150.32745361328125,134.3979288736979,raw
40.2389537881968,0.9700380024186493,3.7463977850252532,0.27620851421921583,0.03312874827759144,152.4452107747396,148.9281209309896,129.0269978841146,raw
40.241719005714494,0.9700337798263127,3.7466756353486805,0.2761868828116563,0.033128760887720134,165.4465128580729,161.9294230143229,142.0282999674479,raw
40.18969022030846,0.9700414832977663,3.7396715771015328,0.27716405427990604,0.033139866010501236,198.43949381510416,194.9299112955729,175.02685546875,raw
24.994945204535238,0.9790772734875253,3.062245372339964,0.3324149189533532,0.04069820335024759,165.97517903645834,161.4161376953125,132.36490885416666,raw
24.998813701491652,0.9790756046497605,3.062310891250231,0.3324153571168439,0.04069788154955229,152.973876953125,148.41483561197916,119.36360677083333,raw
24.998813701491652,0.9790756046497607,3.062310891250231,0.3324153571168439,0.04069788154955229,147.973876953125,143.41483561197916,114.36360677083333,raw
23.335361006421863,0.9835699851753339,2.958333704331926,0.3381695670034279,0.04007863385430394,170.58712121212122,160.07924107142858,139.41100175865802,ripened
23.337621721635895,0.9835667936529915,2.9584619517396615,0.3381641577973668,0.04007884105502399,180.58820346320346,170.08032332251082,149.41208400974025,ripened
23.337621721635895,0.9835667936529916,2.9584619517396615,0.3381641577973668,0.04007884105502399,175.58820346320346,165.08032332251082,144.41208400974025,ripened
28.451659710982188,0.9819080995381761,3.387639873437356,0.3042558944806356,0.035771537692399165,170.1054484049479,161.6959431966146,144.60467529296875,ripened
28.46051576157191,0.9819056849455423,3.3878384475859615,0.30427280768884785,0.03577226906248941,155.10284423828125,146.6933390299479,129.6020711263021,ripened
28.46051576157191,0.9819056849455422,3.3878384475859615,0.30427280768884785,0.03577226906248941,157.10284423828125,148.6933390299479,131.6020711263021,ripened
33.82519917629974,0.9768680980794328,3.550490766742893,0.30195759377555015,0.03633829734521546,169.8628133138021,161.63899739583334,142.93609619140625,ripened
