Contrast,Correlation,Dissimilarity,Homogeneity,Energy,Avg_Red,Avg_Green,Avg_Blue,Label
589.2677281052191,0.8740034942462382,8.187450551779724,0.7317508856114459,0.702319269072066,32.93796258223684,26.464406866776315,19.281661184210527,defective
2712.234396131186,0.650612598771993,26.586689632038304,0.2566196530945463,0.19024161871089743,97.26739852729885,101.13002873563218,100.90941540948276,defective
4332.950426534943,0.6420062317940541,32.09631477018681,0.2565945914890629,0.19010031496639745,123.70025143678161,127.6095770474138,127.38442887931035,defective
3842.432328106694,0.6441509544541513,30.569835274317615,0.25649504803505024,0.19012816831546134,116.38617995689656,120.25933908045977,120.0355154454023,defective
2399.7864231407543,0.7849810392523698,19.603042022380233,0.2899394318880543,0.1856785451672274,131.27868764334863,135.91628440366972,133.67065653669724,defective
1919.8434497302685,0.7882093674279633,18.041796620069803,0.28993722621784823,0.18569360612872668,117.37213302752293,122.00344036697248,119.75756163990826,defective
2179.589855310694,0.7863375893606509,18.910213171986396,0.2899183884272864,0.185678525084896,125.10211797591744,129.734375,127.48874713302752,defective
2203.4850655578207,0.8243104427592067,18.621592571653483,0.4190277160899882,0.3145726543366672,104.04016869469027,103.43262582964601,94.97032287057522,defective
2928.057819470812,0.8194935847261934,20.924408223453124,0.4193854218903145,0.3145035866493869,118.54061808628319,118.08581650995575,109.61997027101769,defective
3379.696888395351,0.8172785993007006,22.182311113525795,0.41998565656561176,0.3144392431060771,126.52485481194691,126.39221515486726,117.88568169247787,defective
1762.9913918183831,0.8485332904450642,17.499489659662295,0.2662675477930336,0.178438782397126,131.63337053571428,142.64363440688774,141.75436463647958,defective
1619.0133670256034,0.85127410189705,17.002556814767363,0.2641745418264095,0.1763368810931182,127.68207908163265,138.3000039859694,137.45758928571428,defective
1263.212201809132,0.8568011835813011,15.818162394410725,0.26286724767787106,0.17666103129538524,112.37625558035714,122.43851642219387,121.55972975127551,defective
3102.943825859344,0.7200675562815708,27.21106836713791,0.2644984192833971,0.19797089442732732,117.25217692057292,119.8565673828125,118.78863525390625,defective
1343.6381093154225,0.9396853530986912,8.583652514317853,0.6870066890226035,0.4049384407297449,113.44683421184739,123.62015248493977,141.19162587851406,defective
1223.9662623217182,0.9410839277371702,8.225324526235296,0.680421648661941,0.40711428150681933,108.46851468373494,118.68102095883535,138.72756651606426,defective
989.2069592158331,0.9432147924688166,7.497818216045126,0.6762299382542373,0.4097359487459113,97.69989332329317,107.9230672690763,129.72061684236948,defective
565.1922529260382,0.9570561653825855,5.111798855509096,0.6322919104734361,0.2610344734832465,122.32254762700535,133.6193808489305,161.73917947860963,defective
762.9728805086139,0.9560189877456041,5.668707107383356,0.6396079931733419,0.2606313101501271,143.0547501671123,154.34458556149733,180.14026988636363,defective
619.7049101799843,0.95673208388009,5.278431813464464,0.6322833164139278,0.26103457620492637,128.1891920120321,139.4860252339572,167.59654913101605,defective
442.5811618933507,0.97221130949263,3.8735256631223662,0.6731156832401934,0.30926325202692834,121.8716681985294,132.2117417279412,158.95935202205882,defective
277.98958259397256,0.9736986694363763,3.311249893238664,0.6732160463288869,0.3093492433733953,97.00073529411765,107.34053308823529,134.1080193014706,defective
681.1529694343088,0.9691282275226717,4.564014388804506,0.6920308372923349,0.30730566160416767,147.1059512867647,157.5560431985294,173.68848805147059,defective
944.6729924170835,0.9441541646732602,6.332708543747206,0.6597537560124271,0.33384932907694087,115.16189236111111,127.69101790935673,151.9131716008772,defective
1028.4197656286422,0.9438818442853845,6.5442056114705105,0.6648501354609415,0.3339476409937729,120.44787097953217,132.97062317251462,156.79491045321637,defective
675.4044049568066,0.9472094469596947,5.429284309050412,0.6612639481465238,0.3360996450069065,98.1241547880117,110.54093567251462,134.9873903508772,defective
949.2366390280212,0.9319757111471083,7.749910803803618,0.6708197492095128,0.43094455596308606,86.96129389608951,91.98289575717293,102.12152431594106,defective
