Correlation,Contrast,Label
276.05288960580253,0.9759102046953058,defective
513.3346099346336,0.9520365877946023,defective
542.8317043405627,0.9460547759503445,defective
421.85309236011017,0.9455153516059919,defective
495.84559743762526,0.9370904069357714,defective
353.4254770263356,0.950984619740434,defective
582.897973684357,0.9431141111024042,defective
481.4351736258821,0.9476092991055766,defective
426.59855694898783,0.9569210365958574,defective
595.3414108672209,0.9478963302667004,defective
473.6571472427006,0.9580618352038566,defective
428.36038453739985,0.9494127462196172,defective
518.8337344568064,0.9553578738504914,defective
667.965785798708,0.94339529797679,defective
511.82989315515846,0.9453108267947036,defective
515.4443979296852,0.9129666801365636,defective
617.4795491391353,0.949998459825471,defective
284.30105850126205,0.973018486052876,defective
494.2282740172238,0.9196809668076038,defective
162.363636809505,0.9837037185052733,defective
707.3216288430195,0.9167270353012457,defective
409.22544864940613,0.9681714800498363,defective
162.95210060986244,0.983674536621514,defective
452.99558018137947,0.9595886780505515,defective
742.415306766648,0.9162036201791497,defective
752.8195172416005,0.9074232240071948,defective
152.9530588563034,0.9796745062271716,defective
521.0288821785663,0.89568657112782,defective
280.24717479955217,0.9231259969325274,defective
437.4013717229934,0.9173315481802438,defective
159.32683321266282,0.9857058659027035,defective
370.0523628418187,0.9696704774269825,defective
259.87546166294396,0.9805490488094682,defective
440.4512006472196,0.9665885388979278,defective
368.2357889419957,0.9725298422181607,defective
513.2766569012088,0.9552676841638127,defective
241.65589960033617,0.9814809444109859,defective
159.84717747021656,0.9856695459681801,defective
389.8992380016071,0.9670650787394753,defective
594.6646841563232,0.9546105412951896,defective
1029.4534607444587,0.9181516148684077,defective
549.8399616540061,0.9441838376886813,defective
749.1126647579739,0.9174058653689218,defective
524.8096082070754,0.9496063139377426,defective
653.4130699720941,0.9274975576334069,defective
656.0028893430998,0.9336729562705316,defective
852.8738098049306,0.9267726018824028,defective
468.6363043992769,0.9573480261984892,defective
437.5833657610467,0.944941600248722,defective
574.6598800989442,0.9292812030046248,defective
426.4128511449498,0.9307056657826495,defective
420.48013251179026,0.9593987965760032,defective
742.4965418999145,0.9284602839973498,defective
525.2336842528833,0.8928797356183796,defective
533.5009528632298,0.926837762798907,Raw
591.357200054298,0.8941641295863483,Raw
301.4817830310496,0.9621960131272848,Raw
590.4267263894839,0.906659300964109,Raw
687.4603996021136,0.9136261030388502,Raw
745.1499972561877,0.9029709343137088,Raw
446.59902278976307,0.9402295573150314,Raw
419.25703709828554,0.9449417013263371,Raw
574.2171102163326,0.9293986535440152,Raw
463.8419510732825,0.945960264431105,Raw
785.0386079535374,0.9099873784021417,Raw
778.4296942074162,0.910615879997725,Raw
387.61634324162287,0.9422264606321411,Raw
401.84699158743086,0.9405867963904077,Raw
614.8834131048808,0.9249239959555423,Raw
700.0000274150801,0.9163656794654074,Raw
372.8949498748059,0.9507300000480702,Raw
561.8299314605975,0.9288848755767335,Raw
437.6561734694658,0.9511277072870107,Raw
558.7318305887469,0.9109084630389003,Raw
761.3901275095382,0.9091889642826452,Raw
456.99582052919476,0.9510563816663028,Raw
350.55632733639146,0.958861118105241,Raw
728.3985609737282,0.9141993771791938,Raw
367.33833140553946,0.9556198505495713,Raw
701.1074103715737,0.927752858919518,Raw
703.2811169650018,0.9147625335661664,Raw
728.9476440247226,0.9130398671089996,Raw
346.99318154215115,0.9596246616956433,Raw
527.9583505927679,0.90618375960118,Raw
817.5415329704387,0.900049364727283,Raw
504.5609428959421,0.9460054966374626,Raw
503.6754130212841,0.9459215056957881,Raw
303.3858839514199,0.9652104713255367,Raw
421.22611637465184,0.9534966525288117,Raw
356.84882561799685,0.9588677217910876,Raw
538.8899102654501,0.9341135107226154,Raw
550.5805475466763,0.9419083260777216,Raw
624.807917747658,0.9148548636122293,Raw
467.3105814895586,0.9370098712466336,Raw
502.0723989684095,0.941563778679943,Raw
391.73124234782614,0.9644306316791854,Raw
763.8235333831957,0.9077936764398085,Raw
524.4740287285289,0.9452778310312521,Raw
567.3555805987136,0.9272692632297491,Raw
604.7886029414123,0.9371916583449017,Raw
523.3406639426383,0.9473320565567408,Raw
728.7896625585072,0.931537887481075,Raw
633.0718139364539,0.9271675282221077,Raw
536.9410267005343,0.9297011309427048,Raw
352.0516137147105,0.9605969555611678,Raw
643.61025397001,0.9174867708280846,Raw
257.00376059424076,0.9682806516745015,Raw
596.9280006183482,0.9243167316394921,Raw
603.3338587552994,0.9406696425934579,Raw
270.49836980016335,0.9593516404352749,Raw
494.1431417857093,0.9468593193049871,Raw
482.8489242672024,0.9582450474343297,Raw
485.0120057653008,0.9381314370942236,Raw
483.263176398531,0.9031082692535408,Raw
546.586322244702,0.9352074656971637,Raw
635.9014938352221,0.9397844430017318,Raw
275.6425699001425,0.9746816597189584,Raw
