Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
484.751674072497,0.9630034777190853,82.866298828125,123.140830078125,46.654619140625,defective
785.7635191507003,0.9405667821905985,89.83611328125,133.109873046875,61.20833984375,defective
844.7931207276292,0.9301803417958422,72.17611328125,108.04044921875,48.842626953125,defective
1186.5010208572428,0.8881698374774293,45.167802734375,53.980732421875,13.664833984375,defective
1393.6421705998457,0.872299029541261,47.72322265625,61.099619140625,19.142109375,defective
929.1981609203182,0.8982505665297392,38.040341796875,46.670986328125,14.036923828125,defective
888.0189018301911,0.9279590322797616,75.20869140625,109.373046875,45.7349609375,defective
1022.6558132023239,0.911850531504922,66.710263671875,95.238515625,38.2568359375,defective
665.3185102345736,0.9422307841130282,60.659482421875,90.3479296875,39.08181640625,defective
750.3787563971568,0.9456834117859967,78.88619140625,115.053037109375,59.683525390625,defective
652.3343892716138,0.9526952511400623,84.057783203125,126.54869140625,63.907490234375,defective
1112.604050685545,0.9016133680001399,53.221181640625,71.50708984375,28.731123046875,defective
712.4327142805282,0.9487674492408278,83.81783203125,121.460390625,57.72525390625,defective
803.6486057639703,0.9437264614003484,81.1314453125,114.808037109375,62.839619140625,defective
869.838877188683,0.9236986673325612,63.76966796875,92.662451171875,41.815751953125,defective
1070.6488018647976,0.8537047942466206,31.223525390625,34.331083984375,11.313505859375,defective
842.1115692580921,0.9459832139374083,91.89205078125,130.24541015625,78.344033203125,defective
506.2373458837185,0.9591304283922475,77.73267578125,119.5290625,51.492734375,defective
1015.6583923427626,0.8635498819509045,31.90263671875,35.13,11.958603515625,defective
382.1376928555808,0.9680157548040524,75.98525390625,116.022421875,44.468154296875,defective
1167.3184505446939,0.8835101251366401,53.364658203125,75.92490234375,35.0937109375,defective
643.0381627321525,0.9611579188189973,101.529130859375,140.173037109375,88.39822265625,defective
384.2174936109738,0.9678803905385176,75.99751953125,116.13201171875,44.303955078125,defective
620.7336757639466,0.9549076081877607,84.35669921875,126.3650390625,64.467392578125,defective
1363.2991331376713,0.8783577529828624,62.948349609375,89.2554296875,42.13224609375,defective
1275.2098162346879,0.8855467505988726,61.440185546875,106.650966796875,101.9417578125,defective
381.0444463515576,0.9578971161325477,36.433515625,77.723740234375,75.136337890625,defective
822.829500409004,0.8536050837055084,20.416005859375,20.518974609375,12.869736328125,defective
364.672455667891,0.8982260421102577,12.930390625,11.483798828125,6.46046875,defective
705.1291765115016,0.8797621163657414,19.9915234375,19.628505859375,11.293037109375,defective
414.4780841438735,0.9695780322428394,81.914169921875,117.457021484375,32.93232421875,defective
602.3778204667404,0.9596991420262353,96.709423828125,136.772138671875,55.990625,defective
446.70343352736387,0.9710927040954737,86.48546875,123.009912109375,45.217841796875,defective
658.8494888298438,0.9595765943970652,99.17462890625,135.242216796875,68.057724609375,defective
563.0129244232098,0.9642470081641136,88.377841796875,123.630703125,52.833076171875,defective
917.2863154266482,0.9366660417635203,90.913837890625,126.87263671875,46.640869140625,defective
491.2251447096124,0.9670737958989309,80.038369140625,112.7923828125,38.124140625,defective
415.03738195432857,0.9695544754131774,81.897626953125,117.500517578125,32.812314453125,defective
754.786118956275,0.9485604630384605,89.7390234375,127.549365234375,49.6391796875,defective
811.6768478703619,0.9491686433046006,94.60765625,131.88736328125,62.495947265625,defective
1619.4653310290832,0.9048276749106199,148.108388671875,146.123876953125,115.721064453125,defective
1374.384126552859,0.9029733274233714,140.836328125,126.61818359375,73.357744140625,defective
1639.2246566492477,0.8663573812481657,106.287421875,81.98109375,48.71984375,defective
1120.0397711237738,0.9211228388148721,134.013916015625,118.81671875,74.86349609375,defective
1790.9287285726343,0.8726469887411371,133.944326171875,115.611455078125,66.701728515625,defective
1430.0289392106588,0.897647277764074,129.855517578125,116.061943359375,70.372626953125,defective
1527.9478143976485,0.8994384852208316,135.358017578125,124.292109375,87.2102734375,defective
1000.7996200994897,0.9316750896662129,140.582685546875,127.618505859375,85.295361328125,defective
1277.5607504409209,0.8863073445345863,91.973720703125,62.48154296875,27.72171875,defective
1377.7606877864262,0.8703828706997817,92.28751953125,63.552177734375,35.9555859375,defective
1146.6324837320612,0.870308541530373,58.178837890625,38.468134765625,13.534248046875,defective
942.4692636330573,0.9287190746513295,119.217998046875,97.863310546875,57.90080078125,defective
1485.4419471679973,0.893253046484428,124.754677734375,107.889228515625,69.20078125,defective
1151.997837827758,0.8132767770493677,44.815205078125,27.278447265625,10.477978515625,defective
2443.596045406039,0.8514673513609649,102.3398046875,97.779560546875,50.938681640625,Raw
