Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
297.54464469491205,0.9719343404140934,86.760263671875,126.41,66.152421875,defective
625.0361298824711,0.9419437855668523,94.526376953125,138.2864453125,84.2728125,defective
638.2836939003283,0.9402625687908016,77.816767578125,113.832314453125,67.15708984375,defective
657.3269096915906,0.9373791213637267,61.1036328125,80.064248046875,38.3166015625,defective
809.8182276633997,0.923161257088672,60.952744140625,84.467158203125,45.35064453125,defective
729.3540984233182,0.9283665058900379,50.699130859375,67.556630859375,36.509501953125,defective
676.5725592318507,0.9367165873566857,81.23103515625,115.14701171875,63.8096484375,defective
631.1622771405492,0.9408444646988675,74.4690234375,104.567490234375,56.042314453125,defective
605.6208953183035,0.942460280529004,66.239970703125,96.042138671875,56.067685546875,defective
695.4797929563347,0.9348179148151589,84.133046875,121.13822265625,79.657392578125,defective
562.199756304761,0.9476345010033315,88.514404296875,132.032939453125,87.1141015625,defective
690.2354895381512,0.9347736177899617,64.07701171875,89.00431640625,51.3446484375,defective
583.8906154111702,0.9453549444831156,88.869716796875,126.788974609375,77.495126953125,defective
756.9770708734055,0.9286631397317343,86.9178125,121.35298828125,79.925166015625,defective
678.5841262723981,0.9359889786740507,70.871826171875,100.014609375,58.714921875,defective
1466.7179770519876,0.8560974314402637,47.67169921875,55.812529296875,32.2921484375,defective
666.9456608609379,0.9376493141713794,98.230908203125,137.34025390625,101.419296875,defective
336.6950803341802,0.9684517422058049,82.235576171875,123.7249609375,71.03189453125,defective
1415.9522952009158,0.8583384238906914,46.30609375,54.879462890625,31.827607421875,defective
187.44720953448177,0.9824237319273217,81.07498046875,121.430556640625,64.521279296875,defective
1055.0240377569921,0.8981720735803846,59.362451171875,83.3196875,48.53205078125,defective
365.87825208347675,0.9652081735935022,108.488017578125,147.66068359375,111.595673828125,defective
187.7292034360104,0.982386508567617,81.116787109375,121.5183203125,64.302939453125,defective
538.9752220588948,0.9498140635018317,88.980068359375,132.0247265625,87.54564453125,defective
993.4714873252251,0.9066281604145683,70.91712890625,98.8394921875,59.559775390625,defective
1033.5723204872731,0.9036573016349233,68.8191796875,115.671533203125,126.477109375,defective
154.53180916697062,0.9855302423796951,40.115341796875,83.80736328125,106.217197265625,defective
2528.036634350632,0.7525004341959934,36.396533203125,41.919140625,53.310791015625,defective
2716.362262028485,0.7182881681593658,29.2150390625,24.487734375,36.476435546875,defective
1985.364205543725,0.8092162535463974,36.51177734375,44.165224609375,62.97859375,defective
169.83192318261192,0.9841347821828449,89.453310546875,124.160625,54.16830078125,defective
415.85522070360724,0.9612930796776059,101.931279296875,142.258427734375,79.115126953125,defective
287.5458017068875,0.9728417794647014,91.19953125,127.388564453125,67.34392578125,defective
497.04603275044474,0.9535398678158508,105.76880859375,141.5148046875,90.393583984375,defective
387.0849834615313,0.9633970136319042,93.44677734375,128.77794921875,74.021044921875,defective
591.652390735767,0.9450072385980423,97.88892578125,134.23859375,69.362607421875,defective
224.04860133094482,0.9782441552710316,85.106689453125,117.60138671875,57.731650390625,defective
170.16317143821115,0.9841030101715127,89.463662109375,124.19798828125,54.031640625,defective
451.98284325935464,0.9579339279832779,96.5237890625,133.99859375,73.332001953125,defective
671.7778292854197,0.9373343060362663,100.033232421875,137.948349609375,85.466376953125,defective
1673.725481792222,0.8446172691743269,157.127529296875,155.08068359375,131.76875,defective
774.6514197338246,0.9280292743594524,159.1294140625,136.068935546875,92.20873046875,defective
939.7553703600219,0.9115124843511756,129.79298828125,92.121484375,65.694990234375,defective
635.5760697490699,0.9407101544769715,149.65544921875,127.393056640625,93.68609375,defective
896.4337326975242,0.916787161798042,160.00390625,127.784169921875,86.575380859375,defective
833.6118598956117,0.9223661256317187,147.57712890625,125.5437890625,89.4661328125,defective
1082.9925236793085,0.8988778279427726,145.59892578125,132.292666015625,105.04736328125,defective
568.3574847435915,0.9466715929294156,152.40857421875,135.400048828125,103.8164453125,defective
637.5707795978309,0.939704106608667,131.4240234375,75.93935546875,44.881162109375,defective
778.5697084401685,0.9252371687063833,119.4729296875,73.340087890625,51.35009765625,defective
863.082894680109,0.9181489546868232,130.001220703125,55.733095703125,33.45134765625,defective
500.955455251945,0.9524147940587699,136.46240234375,105.20216796875,74.3749609375,defective
891.8659600928922,0.9164520552716916,141.264091796875,116.880341796875,87.1315625,defective
1575.767279828521,0.8445618606315904,107.74953125,38.5994140625,24.221455078125,defective
805.1551418124412,0.9249824359767915,167.806611328125,126.313046875,78.271552734375,Raw
1735.76679327967,0.8397945868908344,187.8939453125,182.003125,120.6190625,Raw
445.50077373866,0.9574610927890045,136.613681640625,80.667451171875,36.33513671875,Raw
1046.120079758569,0.9030520543563302,173.46896484375,150.04337890625,75.55134765625,Raw
980.1043376174412,0.9077546758027654,135.61634765625,88.5312890625,48.056826171875,Raw
2074.7036743823137,0.8084627782723594,184.793310546875,177.982158203125,124.50634765625,Raw
641.1438325798653,0.9404228155760791,162.242109375,120.97078125,53.4540625,Raw
641.6693067381293,0.9399282675080397,156.774091796875,105.950458984375,61.833828125,Raw
814.312696376607,0.9231651296785833,136.163896484375,88.299609375,46.7656640625,Raw
630.6588929293168,0.9412823720583544,166.36015625,142.744560546875,70.651787109375,Raw
1262.9412680134,0.8824494469600618,164.02525390625,152.97892578125,90.8639453125,Raw
