Correlation,Contrast,Label
603.1209027393624,0.9499153563200665,defective
739.9639419640129,0.9376976093002679,defective
599.2359691123658,0.9483435149998897,defective
671.4933801702689,0.9465899378322106,defective
600.2496931685761,0.9425836115310898,defective
204.66863376276024,0.9816306982099766,defective
662.9258711602962,0.9404916426864439,defective
161.8976987963445,0.9837400134949372,defective
477.95548754378643,0.9406912308715806,defective
563.0741468735413,0.9547882307637442,defective
581.7354710396335,0.9446275542084117,defective
419.8213068484204,0.958994429313149,defective
454.7646417499168,0.9448581358288103,defective
253.94582498637877,0.9700376463830626,defective
383.5349065295356,0.9583389452346173,defective
659.1891008981219,0.9409631017078249,defective
630.0424518325729,0.9146604611303529,defective
530.5980842388008,0.9002152480043426,defective
454.6062847427347,0.9564811651535421,defective
467.66646625302513,0.9530778149072964,defective
581.3894063696047,0.9104971794633364,defective
458.69532641284445,0.9401943437565584,Raw
333.61309852858665,0.9361348990312878,Raw
231.87647751905058,0.967885817959418,Raw
280.30437702222304,0.9620930229993658,Raw
893.4894038299373,0.8762819280285171,Raw
669.0237949403038,0.9250914711490155,Raw
229.3395168263116,0.9681690609384094,Raw
666.3071320556855,0.9235266661802886,Raw
435.9489570329385,0.9574163898216533,Raw
252.7243936091321,0.9642556849736552,Raw
424.2226864466091,0.9553848451825111,Raw
456.7397895994595,0.951482533607158,Raw
355.813278606132,0.9587885315128202,Raw
254.82373854317544,0.9684983521635582,Raw
601.476904637177,0.9293936785844488,Raw
202.9472307702707,0.9787758364629858,Raw
201.57269329906293,0.9789089280211661,Raw
550.4812284376686,0.8774978746017047,Raw
518.3372022185762,0.9412660343982197,Raw
362.82689223236054,0.9558633854988535,Ripened
686.0843803719549,0.9382118289343562,Ripened
761.2815529003354,0.9251910212196285,Ripened
693.0278417490731,0.8918334691635669,Ripened
460.9975770350176,0.9548845300812602,Ripened
618.5439275268974,0.9352145395761879,Ripened
505.79262039969467,0.93733800801409,Ripened
617.0938004961572,0.9148245943772801,Ripened
317.9744852097453,0.9756555549416462,Ripened
500.12794809309025,0.9131121683811768,Ripened
451.5407957599839,0.9422776254763875,Ripened
322.55810669856123,0.9685214043414678,Ripened
428.78027607089007,0.9479498144169215,Ripened
626.914278700916,0.9319090159095552,Ripened
352.42702727471027,0.9634947494269558,Ripened
573.0389383085013,0.9290407141562179,Ripened
626.7853297032212,0.9060039957292018,Ripened
305.3506387034248,0.9710309011965216,Ripened
571.9168360602033,0.9515595531618019,Ripened
443.4151217073301,0.904089969533298,Ripened
616.0578371188031,0.9027771052291419,Ripened
652.2065963250919,0.9036970243203087,Ripened
