Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
603.1209027393624,0.9499153563200665,102.651826171875,141.141845703125,106.27556640625,defective
739.9639419640129,0.9376976093002679,127.28447265625,158.97298828125,130.774814453125,defective
599.2359691123658,0.9483435149998897,95.620009765625,137.549951171875,95.612060546875,defective
671.4933801702689,0.9465899378322106,111.17158203125,146.262783203125,113.0701171875,defective
600.2496931685761,0.9425836115310898,102.481640625,148.2896875,96.897490234375,defective
204.66863376276024,0.9816306982099766,80.0848046875,120.457900390625,68.720166015625,defective
662.9258711602962,0.9404916426864439,77.92203125,112.9653125,76.233271484375,defective
161.8976987963445,0.9837400134949372,81.05572265625,121.412783203125,64.606650390625,defective
477.95548754378643,0.9406912308715806,49.912548828125,106.833515625,121.072080078125,defective
563.0741468735413,0.9547882307637442,112.554501953125,151.09263671875,102.614921875,defective
581.7354710396335,0.9446275542084117,76.90525390625,102.98138671875,47.198623046875,defective
419.8213068484204,0.958994429313149,145.28263671875,108.44490234375,68.943486328125,defective
454.7646417499168,0.9448581358288103,171.674921875,153.213125,106.6314453125,defective
253.94582498637877,0.9700376463830626,164.62328125,108.341279296875,67.4748046875,defective
383.5349065295356,0.9583389452346173,137.3638671875,89.2849609375,55.18951171875,defective
659.1891008981219,0.9409631017078249,148.104130859375,135.157060546875,101.380751953125,defective
630.0424518325729,0.9146604611303529,115.552421875,67.485234375,45.200439453125,defective
530.5980842388008,0.9002152480043426,117.271845703125,46.368515625,31.4662890625,defective
454.6062847427347,0.9564811651535421,152.438671875,122.72294921875,80.17173828125,defective
467.66646625302513,0.9530778149072964,149.38505859375,117.118193359375,81.232470703125,defective
581.3894063696047,0.9104971794633364,133.338173828125,58.9647265625,37.44248046875,defective
458.69532641284445,0.9401943437565584,152.04873046875,107.98986328125,49.563623046875,Raw
333.61309852858665,0.9361348990312878,120.255625,45.805556640625,18.342763671875,Raw
231.87647751905058,0.967885817959418,167.762197265625,113.25962890625,45.587724609375,Raw
280.30437702222304,0.9620930229993658,155.933037109375,86.30890625,33.2521875,Raw
893.4894038299373,0.8762819280285171,166.87328125,153.42787109375,88.60583984375,Raw
669.0237949403038,0.9250914711490155,149.119599609375,130.4863671875,66.6061328125,Raw
229.3395168263116,0.9681690609384094,167.5394140625,113.26728515625,45.889873046875,Raw
666.3071320556855,0.9235266661802886,145.7776953125,120.084765625,58.9796484375,Raw
435.9489570329385,0.9574163898216533,147.887333984375,111.054345703125,74.2076953125,Raw
252.7243936091321,0.9642556849736552,147.6218359375,59.3906640625,28.603271484375,Raw
424.2226864466091,0.9553848451825111,167.763310546875,132.351767578125,77.463876953125,Raw
456.7397895994595,0.951482533607158,164.3078125,131.028486328125,83.728525390625,Raw
355.813278606132,0.9587885315128202,157.17365234375,95.41775390625,52.021787109375,Raw
254.82373854317544,0.9684983521635582,172.464287109375,106.96361328125,57.56451171875,Raw
601.476904637177,0.9293936785844488,119.5294921875,79.045625,51.9155859375,Raw
202.9472307702707,0.9787758364629858,149.927861328125,125.7830078125,70.242373046875,Raw
201.57269329906293,0.9789089280211661,149.729833984375,125.74978515625,70.463828125,Raw
550.4812284376686,0.8774978746017047,95.03095703125,37.774375,23.87830078125,Raw
518.3372022185762,0.9412660343982197,119.941728515625,83.491064453125,52.99330078125,Raw
362.82689223236054,0.9558633854988535,150.49958984375,73.8492578125,40.5534375,Ripened
686.0843803719549,0.9382118289343562,148.07896484375,122.383896484375,93.4732421875,Ripened
761.2815529003354,0.9251910212196285,142.266318359375,109.757734375,69.104609375,Ripened
693.0278417490731,0.8918334691635669,127.3834765625,54.55111328125,33.5566015625,Ripened
460.9975770350176,0.9548845300812602,153.989697265625,122.296630859375,87.511689453125,Ripened
618.5439275268974,0.9352145395761879,145.588564453125,100.483681640625,70.312470703125,Ripened
505.79262039969467,0.93733800801409,179.293701171875,159.21552734375,106.766748046875,Ripened
617.0938004961572,0.9148245943772801,137.3247265625,60.070673828125,33.862568359375,Ripened
317.9744852097453,0.9756555549416462,150.355859375,126.399697265625,77.6247265625,Ripened
500.12794809309025,0.9131121683811768,130.20873046875,49.215576171875,29.66013671875,Ripened
451.5407957599839,0.9422776254763875,134.9590234375,70.35888671875,47.09744140625,Ripened
322.55810669856123,0.9685214043414678,155.811953125,119.001923828125,76.464755859375,Ripened
428.78027607089007,0.9479498144169215,145.20115234375,78.54572265625,46.8780078125,Ripened
626.914278700916,0.9319090159095552,158.14359375,134.855107421875,97.61130859375,Ripened
352.42702727471027,0.9634947494269558,152.403828125,107.82451171875,65.59587890625,Ripened
573.0389383085013,0.9290407141562179,136.6241015625,72.91380859375,45.259072265625,Ripened
626.7853297032212,0.9060039957292018,123.32185546875,55.7626953125,32.745380859375,Ripened
305.3506387034248,0.9710309011965216,162.086748046875,130.083212890625,87.17724609375,Ripened
571.9168360602033,0.9515595531618019,155.62751953125,141.04478515625,109.0011328125,Ripened
443.4151217073301,0.904089969533298,110.873486328125,36.793173828125,23.952763671875,Ripened
616.0578371188031,0.9027771052291419,127.175458984375,53.96697265625,34.413115234375,Ripened
652.2065963250919,0.9036970243203087,134.350576171875,60.805087890625,39.165009765625,Ripened
