Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
876.9226558736708,0.9435945447285811,95.94744140625,133.598662109375,83.029609375,defective
1375.1930808471534,0.9211070900431951,115.675927734375,147.14515625,107.501669921875,defective
844.5965140777727,0.9419511779898898,90.32130859375,131.187392578125,72.256455078125,defective
1005.8692560253681,0.9399841032627405,102.54947265625,137.180302734375,90.701767578125,defective
932.1026451142833,0.9308287696043229,97.171875,142.422861328125,72.534296875,defective
384.5175550486665,0.9696904151098122,76.19853515625,117.17220703125,49.967822265625,defective
864.3712412356809,0.935054786274916,72.897080078125,106.9333203125,56.119365234375,defective
380.5580551896109,0.9681342067347539,75.988388671875,115.9918359375,44.542646484375,defective
747.7329083094334,0.9263971235626508,45.9286328125,100.25517578125,95.719384765625,defective
832.8513501172573,0.9478033962403685,105.83662109375,144.449755859375,79.483564453125,defective
1507.55667424529,0.8915878362787089,67.458447265625,85.717978515625,25.573896484375,defective
1030.7998191327288,0.9244267227448767,122.69056640625,99.95603515625,52.428134765625,defective
1660.6388008594313,0.8864982096396341,147.503271484375,138.969306640625,82.883623046875,defective
1492.0185377650844,0.9010178927478756,110.41705078125,85.744130859375,43.291318359375,defective
904.5788561560206,0.9248197313686295,111.41310546875,81.550771484375,40.2448046875,defective
1258.0099633213895,0.914157430049463,136.960859375,127.611484375,82.9775,defective
1547.6684543081617,0.8423789049498187,84.6143359375,56.79236328125,30.1219921875,defective
1295.6952338086523,0.8202970481260943,55.65201171875,32.777744140625,14.62201171875,defective
1099.6795435734423,0.9228530033653587,132.29947265625,114.009296875,62.462119140625,defective
1105.6550395721872,0.9198708044709147,127.91408203125,107.798212890625,62.9536328125,defective
1477.4815877043222,0.8436026311088859,59.995478515625,40.233828125,16.405810546875,defective
1743.6883056770928,0.8823420279649343,82.3764453125,82.446728515625,30.601123046875,Raw
756.5984678510969,0.8954501304010954,33.70546875,30.558857421875,5.477197265625,Raw
1333.760065562836,0.9168417055416032,82.133828125,79.98068359375,24.867314453125,Raw
1076.4289369301464,0.920489062741522,64.90228515625,59.82478515625,13.49537109375,Raw
3290.4415592208593,0.7448751910517748,144.44748046875,140.32185546875,75.474052734375,Raw
1969.6097760765706,0.8488163619458291,126.52458984375,120.607578125,55.800634765625,Raw
1330.1341902668744,0.916980967362932,82.3401953125,80.024619140625,25.054072265625,Raw
2120.047867514997,0.8481146436020209,108.03865234375,105.529306640625,45.695732421875,Raw
1153.2433059918258,0.9260471703386681,105.51984375,96.447509765625,56.053046875,Raw
783.5226924517505,0.9262744586181072,49.5440625,41.833515625,11.654267578125,Raw
1339.3096457620995,0.9188194693323982,121.39298828125,115.669091796875,59.073037109375,Raw
1436.242121035182,0.9114308569047272,119.937783203125,114.744140625,64.298271484375,Raw
1192.5173169411212,0.9180926291466681,88.307080078125,78.579169921875,33.365986328125,Raw
1360.0999932769876,0.9154203966003478,91.463388671875,82.62876953125,35.221533203125,Raw
1994.5552570165285,0.8350284248228115,84.233642578125,58.007626953125,30.136953125,Raw
1382.9962001582128,0.9165371801019528,117.82044921875,98.09857421875,42.667109375,Raw
1378.7127417219365,0.916718102850151,117.80521484375,98.135537109375,42.765380859375,Raw
1087.8541260215522,0.8070956063616852,39.624482421875,25.1339453125,11.75458984375,Raw
1788.4174473996156,0.8566847940356733,89.346630859375,63.7526171875,32.793642578125,Raw
1245.6522512465338,0.9017727416063935,73.967626953125,53.0888671875,18.683388671875,Ripened
1404.7604641779533,0.9042963433634327,133.21298828125,113.590546875,80.58841796875,Ripened
1864.2331477508421,0.8685947505426275,117.955517578125,98.15544921875,54.610859375,Ripened
1530.1625108532705,0.8307934555399167,54.5598046875,37.813671875,15.250703125,Ripened
1210.0698057824811,0.9158765391277329,132.897578125,112.3464453125,72.6376953125,Ripened
1714.5156122753076,0.8776413124344558,113.401201171875,86.56205078125,52.810546875,Ripened
1716.576258372821,0.8735922328590338,159.063095703125,147.86845703125,92.00791015625,Ripened
1426.0683863487586,0.8625634897593035,62.426611328125,43.481484375,16.142216796875,Ripened
754.5961836319938,0.950513319053074,140.04828125,121.673330078125,68.243212890625,Ripened
982.4711204165696,0.8802588398167716,40.845830078125,34.51541015625,10.39654296875,Ripened
1083.0584994859767,0.9090027412932852,60.81021484375,52.40021484375,22.852392578125,Ripened
969.6394262694095,0.9385750091019437,110.304140625,105.816396484375,60.295751953125,Ripened
1155.6068209111938,0.9125532771096433,68.569736328125,59.52470703125,22.976005859375,Ripened
1845.1796800300456,0.8802903710432591,123.766396484375,119.698349609375,78.8586328125,Ripened
1081.1154320365756,0.9297638651295066,97.53166015625,92.7979296875,47.635400390625,Ripened
1318.4302082563802,0.892713591869759,65.12408203125,55.41744140625,23.029072265625,Ripened
1301.6694876277907,0.8627252700007905,49.58478515625,41.238994140625,14.326376953125,Ripened
1068.092490923322,0.9307953162380183,131.970947265625,119.1062890625,71.497041015625,Ripened
1194.1361667630658,0.9209736697265539,146.52873046875,134.212548828125,95.311689453125,Ripened
906.483439170543,0.8459956457894844,35.050146484375,25.560078125,9.1101171875,Ripened
1177.010617474078,0.8699079615939861,50.664453125,39.103369140625,15.523876953125,Ripened
1449.9738087431253,0.8572731725158448,57.430986328125,44.236318359375,18.08546875,Ripened
