Contrast,Correlation,Avg_Red,Avg_Green,Avg_Blue,Label
661.1440914152653,0.9381568890443375,102.651826171875,141.141845703125,106.27556640625,defective
1007.2377212667075,0.9063473964756072,127.28447265625,158.97298828125,130.774814453125,defective
663.3798914720769,0.9381710597367016,95.620009765625,137.549951171875,95.612060546875,defective
768.3070152808328,0.9282751367113824,111.17158203125,146.262783203125,113.0701171875,defective
794.8286669130152,0.9264177963205941,102.481640625,148.2896875,96.897490234375,defective
238.7053749525043,0.9774290987807519,80.0848046875,120.457900390625,68.720166015625,defective
767.0445684639257,0.9276457910100259,77.92203125,112.9653125,76.233271484375,defective
187.24223024126775,0.9824444279159579,81.05572265625,121.412783203125,64.606650390625,defective
702.1094563530736,0.9343357756409717,49.912548828125,106.833515625,121.072080078125,defective
691.3907001137559,0.9358389059508262,112.554501953125,151.09263671875,102.614921875,defective
720.8823654606081,0.9318234860174116,76.90525390625,102.98138671875,47.198623046875,defective
511.07340816036145,0.9519579764890809,145.28263671875,108.44490234375,68.943486328125,defective
768.3765223960294,0.9291049115563429,171.674921875,153.213125,106.6314453125,defective
371.5701247361075,0.9653595663339997,164.62328125,108.341279296875,67.4748046875,defective
475.35947472864854,0.9550221754312002,137.3638671875,89.2849609375,55.18951171875,defective
892.1203246745048,0.9169499068151015,148.104130859375,135.157060546875,101.380751953125,defective
938.43629047565,0.90998567776311,115.552421875,67.485234375,45.200439453125,defective
1335.2371339917374,0.8717056081884208,117.271845703125,46.368515625,31.4662890625,defective
549.7789492193964,0.9486415579243753,152.438671875,122.72294921875,80.17173828125,defective
572.177572942178,0.9465173351645594,149.38505859375,117.118193359375,81.232470703125,defective
1006.724873790229,0.9045144383506595,133.338173828125,58.9647265625,37.44248046875,defective
628.7696814625198,0.9414124713221846,152.04873046875,107.98986328125,49.563623046875,Raw
987.5667735507304,0.9058608476382589,120.255625,45.805556640625,18.342763671875,Raw
374.91066121881505,0.9653125861320463,167.762197265625,113.25962890625,45.587724609375,Raw
423.9122974372279,0.9604226472929964,155.933037109375,86.30890625,33.2521875,Raw
1899.554837169675,0.823931587545745,166.87328125,153.42787109375,88.60583984375,Raw
1064.3368072039436,0.9002216836395709,149.119599609375,130.4863671875,66.6061328125,Raw
372.48706241753604,0.9655385690957549,167.5394140625,113.26728515625,45.889873046875,Raw
891.3234483573113,0.9166499155675091,145.7776953125,120.084765625,58.9796484375,Raw
440.02572640169,0.9583535128312883,147.887333984375,111.054345703125,74.2076953125,Raw
405.3179763314192,0.9609250388714288,147.6218359375,59.3906640625,28.603271484375,Raw
501.17799711223216,0.9532464192814306,167.763310546875,132.351767578125,77.463876953125,Raw
561.1135042572151,0.9477156444984843,164.3078125,131.028486328125,83.728525390625,Raw
465.47263384148386,0.9565037399857345,157.17365234375,95.41775390625,52.021787109375,Raw
364.8436824381003,0.9661447250836591,172.464287109375,106.96361328125,57.56451171875,Raw
831.5326782046264,0.9212861596359341,119.5294921875,79.045625,51.9155859375,Raw
283.3599768398487,0.9737934325112138,149.927861328125,125.7830078125,70.242373046875,Raw
281.3753977691064,0.9739697452184513,149.729833984375,125.74978515625,70.463828125,Raw
1614.6273515702658,0.8411163889469448,95.03095703125,37.774375,23.87830078125,Raw
695.772058469297,0.9340074732881879,119.941728515625,83.491064453125,52.99330078125,Raw
467.95591204696325,0.9555904340287938,150.49958984375,73.8492578125,40.5534375,Ripened
745.6181071647125,0.9297298248103391,148.07896484375,122.383896484375,93.4732421875,Ripened
865.8168604532952,0.9185471973636202,142.266318359375,109.757734375,69.104609375,Ripened
1421.0368783023587,0.8648752519921804,127.3834765625,54.55111328125,33.5566015625,Ripened
483.21846275515645,0.9545255474340415,153.989697265625,122.296630859375,87.511689453125,Ripened
678.2623542130167,0.9361446883931214,145.588564453125,100.483681640625,70.312470703125,Ripened
908.518679636905,0.9160205424023612,179.293701171875,159.21552734375,106.766748046875,Ripened
1097.335902714939,0.895341984013105,137.3247265625,60.070673828125,33.862568359375,Ripened
313.34488526317807,0.9686081157869543,150.355859375,126.399697265625,77.6247265625,Ripened
1370.2413896351848,0.8703257504371428,130.20873046875,49.215576171875,29.66013671875,Ripened
775.0875514967447,0.9267910570833809,134.9590234375,70.35888671875,47.09744140625,Ripened
345.93331849998754,0.9667180026131473,155.811953125,119.001923828125,76.464755859375,Ripened
728.1487377958016,0.9316985456059032,145.20115234375,78.54572265625,46.8780078125,Ripened
802.7017371550797,0.9251415485791186,158.14359375,134.855107421875,97.61130859375,Ripened
415.7009120995039,0.9609535662034739,152.403828125,107.82451171875,65.59587890625,Ripened
992.6257965332428,0.906302187143006,136.6241015625,72.91380859375,45.259072265625,Ripened
1249.2287745339452,0.8807671419195962,123.32185546875,55.7626953125,32.745380859375,Ripened
313.7329495044235,0.9703388900419035,162.086748046875,130.083212890625,87.17724609375,Ripened
655.3864814561305,0.9385977431050369,155.62751953125,141.04478515625,109.0011328125,Ripened
1431.4849071052884,0.860549345314772,110.873486328125,36.793173828125,23.952763671875,Ripened
1433.8697184152818,0.8634308609716497,127.175458984375,53.96697265625,34.413115234375,Ripened
1311.3598481313293,0.8764365956288667,134.350576171875,60.805087890625,39.165009765625,Ripened
